  Residual norms for solver_ solve.
 34 KSP Residual norm 1.268843670037e-09 
 35 KSP Residual norm 6.203271185750e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.773698177456e-03 
  1 KSP Residual norm 4.393077001549e-04 
  2 KSP Residual norm 1.129217692173e-04 
  3 KSP Residual norm 6.013188474310e-05 
  4 KSP Residual norm 2.490003043716e-05 
  5 KSP Residual norm 1.045572726197e-05 
  6 KSP Residual norm 8.877125668560e-06 
  7 KSP Residual norm 4.224474106785e-06 
  8 KSP Residual norm 2.096147279403e-06 
  9 KSP Residual norm 1.153735935082e-06 
 10 KSP Residual norm 6.425093473454e-07 
 11 KSP Residual norm 4.037725107234e-07 
 12 KSP Residual norm 3.943304645673e-07 
 13 KSP Residual norm 2.660672560294e-07 
 14 KSP Residual norm 1.896512515839e-07 
 15 KSP Residual norm 1.422136949688e-07 
 16 KSP Residual norm 1.099617309034e-07 
 17 KSP Residual norm 8.013164141726e-08 
 18 KSP Residual norm 7.949439784040e-08 
 19 KSP Residual norm 5.762644537570e-08 
 20 KSP Residual norm 4.246198689509e-08 
 21 KSP Residual norm 2.627122013063e-08 
 22 KSP Residual norm 1.531984103793e-08 
 23 KSP Residual norm 9.266646187028e-09 
 24 KSP Residual norm 9.223541863086e-09 
 25 KSP Residual norm 5.249529921321e-09 
 26 KSP Residual norm 3.322829582358e-09 
 27 KSP Residual norm 2.315357164430e-09 
 28 KSP Residual norm 1.633346444354e-09 
 29 KSP Residual norm 1.255456480641e-09 
 30 KSP Residual norm 1.248093577028e-09 
 31 KSP Residual norm 7.896235902383e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.282713803959e-05 
  1 KSP Residual norm 3.281471321032e-06 
  2 KSP Residual norm 6.670242093885e-07 
  3 KSP Residual norm 1.588257046570e-07 
  4 KSP Residual norm 7.727449346496e-08 
  5 KSP Residual norm 3.620651905935e-08 
  6 KSP Residual norm 2.744845563944e-08 
  7 KSP Residual norm 1.551449857987e-08 
  8 KSP Residual norm 9.480193149689e-09 
  9 KSP Residual norm 5.607830752598e-09 
 10 KSP Residual norm 3.407389410541e-09 
 11 KSP Residual norm 1.981815668447e-09 
 12 KSP Residual norm 1.841504314063e-09 
 13 KSP Residual norm 9.869738451482e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.345270734269e-07 
  1 KSP Residual norm 3.288350835783e-08 
  2 KSP Residual norm 4.576432530018e-09 
  3 KSP Residual norm 1.164478770951e-09 
  4 KSP Residual norm 6.925772012871e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.992388577075e-09 
  1 KSP Residual norm 7.299421662908e-10 
