  Residual norms for solver_ solve.
 52 KSP Residual norm 2.025913796351e-02 
 53 KSP Residual norm 2.006487012165e-02 
 54 KSP Residual norm 1.987608578632e-02 
 55 KSP Residual norm 1.969253175137e-02 
 56 KSP Residual norm 1.951397088287e-02 
 57 KSP Residual norm 1.934018083076e-02 
 58 KSP Residual norm 1.917095286460e-02 
 59 KSP Residual norm 1.900609081939e-02 
 60 KSP Residual norm 1.884541013944e-02 
 61 KSP Residual norm 1.868873700968e-02 
 62 KSP Residual norm 1.853590756519e-02 
 63 KSP Residual norm 1.838676717054e-02 
 64 KSP Residual norm 1.824116976208e-02 
 65 KSP Residual norm 1.809897724651e-02 
 66 KSP Residual norm 1.796005895030e-02 
 67 KSP Residual norm 1.782429111482e-02 
 68 KSP Residual norm 1.769155643293e-02 
 69 KSP Residual norm 1.756174362286e-02 
 70 KSP Residual norm 1.743474703612e-02 
 71 KSP Residual norm 1.731046629602e-02 
 72 KSP Residual norm 1.718880596422e-02 
 73 KSP Residual norm 1.706967523271e-02 
 74 KSP Residual norm 1.695298763888e-02 
 75 KSP Residual norm 1.683866080181e-02 
 76 KSP Residual norm 1.672661617781e-02 
 77 KSP Residual norm 1.661677883364e-02 
 78 KSP Residual norm 1.650907723588e-02 
 79 KSP Residual norm 1.640344305516e-02 
 80 KSP Residual norm 1.629981098395e-02 
 81 KSP Residual norm 1.619811856693e-02 
 82 KSP Residual norm 1.609830604272e-02 
 83 KSP Residual norm 1.600031619639e-02 
 84 KSP Residual norm 1.590409422157e-02 
 85 KSP Residual norm 1.580958759167e-02 
 86 KSP Residual norm 1.571674593936e-02 
 87 KSP Residual norm 1.562552094378e-02 
 88 KSP Residual norm 1.553586622487e-02 
 89 KSP Residual norm 1.544773724427e-02 
 90 KSP Residual norm 1.536109121235e-02 
 91 KSP Residual norm 1.527588700092e-02 
 92 KSP Residual norm 1.519208506117e-02 
 93 KSP Residual norm 1.510964734657e-02 
 94 KSP Residual norm 1.502853724028e-02 
 95 KSP Residual norm 1.494871948679e-02 
 96 KSP Residual norm 1.487016012755e-02 
 97 KSP Residual norm 1.479282644026e-02 
 98 KSP Residual norm 1.471668688162e-02 
 99 KSP Residual norm 1.464171103321e-02 
100 KSP Residual norm 1.326906047390e-01 
101 KSP Residual norm 1.256701630587e-01 
102 KSP Residual norm 6.930852471502e-02 
103 KSP Residual norm 6.929007303260e-02 
104 KSP Residual norm 6.928995160693e-02 
105 KSP Residual norm 6.928994907110e-02 
106 KSP Residual norm 5.409023063235e-02 
107 KSP Residual norm 4.586876322353e-02 
108 KSP Residual norm 4.052858376503e-02 
109 KSP Residual norm 3.670351140134e-02 
110 KSP Residual norm 3.379044404316e-02 
111 KSP Residual norm 3.147643328790e-02 
112 KSP Residual norm 2.958080480390e-02 
113 KSP Residual norm 2.799099147019e-02 
114 KSP Residual norm 2.663272230545e-02 
115 KSP Residual norm 2.545475047956e-02 
116 KSP Residual norm 2.442042087192e-02 
117 KSP Residual norm 2.350272897175e-02 
118 KSP Residual norm 2.268128203468e-02 
119 KSP Residual norm 2.194035347791e-02 
120 KSP Residual norm 2.126759417603e-02 
121 KSP Residual norm 2.065315366726e-02 
122 KSP Residual norm 2.008906558518e-02 
123 KSP Residual norm 1.956880828529e-02 
124 KSP Residual norm 1.908698454442e-02 
125 KSP Residual norm 1.863908398579e-02 
126 KSP Residual norm 1.822130410746e-02 
127 KSP Residual norm 1.783041356450e-02 
128 KSP Residual norm 1.746364639697e-02 
129 KSP Residual norm 1.711861925543e-02 
130 KSP Residual norm 1.679326593582e-02 
131 KSP Residual norm 1.648578510543e-02 
132 KSP Residual norm 1.619459818673e-02 
133 KSP Residual norm 1.591831514846e-02 
134 KSP Residual norm 1.565570650488e-02 
135 KSP Residual norm 1.540568023629e-02 
136 KSP Residual norm 1.516726263849e-02 
137 KSP Residual norm 1.493958233585e-02 
138 KSP Residual norm 1.472185685716e-02 
139 KSP Residual norm 1.451338130343e-02 
140 KSP Residual norm 1.431351873231e-02 
141 KSP Residual norm 1.412169196037e-02 
142 KSP Residual norm 1.393737654252e-02 
143 KSP Residual norm 1.376009473385e-02 
144 KSP Residual norm 1.358941027555e-02 
145 KSP Residual norm 1.342492387504e-02 
146 KSP Residual norm 1.326626927385e-02 
147 KSP Residual norm 1.311310981485e-02 
148 KSP Residual norm 1.296513543566e-02 
149 KSP Residual norm 1.282206002707e-02 
150 KSP Residual norm 1.268361910524e-02 
151 KSP Residual norm 1.254956775452e-02 
152 KSP Residual norm 1.241967880453e-02 
153 KSP Residual norm 1.229374121057e-02 
154 KSP Residual norm 1.217155861115e-02 
155 KSP Residual norm 1.205294804008e-02 
156 KSP Residual norm 1.193773877406e-02 
157 KSP Residual norm 1.182577129917e-02 
158 KSP Residual norm 1.171689638197e-02 
159 KSP Residual norm 1.161097423304e-02 
160 KSP Residual norm 1.150787375222e-02 
161 KSP Residual norm 1.140747184627e-02 
162 KSP Residual norm 1.130965281089e-02 
163 KSP Residual norm 1.121430777009e-02 
164 KSP Residual norm 1.112133416665e-02 
165 KSP Residual norm 1.103063529832e-02 
166 KSP Residual norm 1.094211989495e-02 
167 KSP Residual norm 1.085570173234e-02 
168 KSP Residual norm 1.077129927917e-02 
169 KSP Residual norm 1.068883537362e-02 
170 KSP Residual norm 1.060823692682e-02 
171 KSP Residual norm 1.052943465053e-02 
172 KSP Residual norm 1.045236280680e-02 
173 KSP Residual norm 1.037695897741e-02 
174 KSP Residual norm 1.030316385140e-02 
175 KSP Residual norm 1.023092102900e-02 
176 KSP Residual norm 1.016017684043e-02 
177 KSP Residual norm 1.009088017831e-02 
178 KSP Residual norm 1.002298234252e-02 
179 KSP Residual norm 9.956436896320e-03 
180 KSP Residual norm 9.891199532874e-03 
181 KSP Residual norm 9.827227951291e-03 
182 KSP Residual norm 9.764481741332e-03 
183 KSP Residual norm 9.702922276141e-03 
184 KSP Residual norm 9.642512612311e-03 
185 KSP Residual norm 9.583217396712e-03 
186 KSP Residual norm 9.525002779545e-03 
187 KSP Residual norm 9.467836333139e-03 
188 KSP Residual norm 9.411686976041e-03 
189 KSP Residual norm 9.356524902005e-03 
190 KSP Residual norm 9.302321513500e-03 
191 KSP Residual norm 9.249049359413e-03 
192 KSP Residual norm 9.196682076632e-03 
193 KSP Residual norm 9.145194335216e-03 
194 KSP Residual norm 9.094561786922e-03 
195 KSP Residual norm 9.044761016817e-03 
196 KSP Residual norm 8.995769497779e-03 
197 KSP Residual norm 8.947565547684e-03 
198 KSP Residual norm 8.900128289083e-03 
199 KSP Residual norm 8.853437611208e-03 
200 KSP Residual norm 8.807474134153e-03 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.396234016774e-01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.396234016774e-01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.396234016774e-01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.396234016774e-01 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.396234016774e-01 
  1 KSP Residual norm 1.206686805844e-01 
  2 KSP Residual norm 6.936031045013e-02 
  3 KSP Residual norm 6.929074272018e-02 
  4 KSP Residual norm 6.928996326298e-02 
  5 KSP Residual norm 6.928995160943e-02 
  6 KSP Residual norm 6.928995160692e-02 
  7 KSP Residual norm 6.928995160692e-02 
  8 KSP Residual norm 6.928995160692e-02 
  9 KSP Residual norm 6.839863536875e-02 
 10 KSP Residual norm 6.754085380922e-02 
 11 KSP Residual norm 6.671455549732e-02 
 12 KSP Residual norm 6.591786050658e-02 
 13 KSP Residual norm 6.514904274067e-02 
 14 KSP Residual norm 6.440652299007e-02 
 15 KSP Residual norm 6.368901748450e-02 
 16 KSP Residual norm 6.299768264197e-02 
 17 KSP Residual norm 6.235577544564e-02 
 18 KSP Residual norm 6.186117857201e-02 
 19 KSP Residual norm 6.146403195997e-02 
 20 KSP Residual norm 6.094641235891e-02 
 21 KSP Residual norm 6.034791799638e-02 
 22 KSP Residual norm 5.975748450592e-02 
 23 KSP Residual norm 5.918294005769e-02 
 24 KSP Residual norm 5.862465659610e-02 
 25 KSP Residual norm 5.808186191262e-02 
 26 KSP Residual norm 5.755387326160e-02 
 27 KSP Residual norm 5.704002592095e-02 
 28 KSP Residual norm 5.653970050059e-02 
 29 KSP Residual norm 5.605231401286e-02 
 30 KSP Residual norm 5.557731824196e-02 
 31 KSP Residual norm 5.511419691596e-02 
 32 KSP Residual norm 5.466246339080e-02 
 33 KSP Residual norm 5.422165849286e-02 
 34 KSP Residual norm 5.379134855791e-02 
 35 KSP Residual norm 5.337112363736e-02 
 36 KSP Residual norm 5.296059585641e-02 
 37 KSP Residual norm 5.255939790901e-02 
 38 KSP Residual norm 5.216718167645e-02 
 39 KSP Residual norm 5.178361695755e-02 
 40 KSP Residual norm 5.140839030017e-02 
 41 KSP Residual norm 5.104120392451e-02 
 42 KSP Residual norm 5.068177472975e-02 
 43 KSP Residual norm 5.032983337670e-02 
 44 KSP Residual norm 4.998512343940e-02 
 45 KSP Residual norm 4.964740061994e-02 
 46 KSP Residual norm 4.931643202075e-02 
 47 KSP Residual norm 4.899199546960e-02 
 48 KSP Residual norm 4.867387889279e-02 
 49 KSP Residual norm 4.836187973255e-02 
 50 KSP Residual norm 4.805580440501e-02 
 51 KSP Residual norm 4.775546779544e-02 
 52 KSP Residual norm 4.746069278770e-02 
 53 KSP Residual norm 4.717130982537e-02 
 54 KSP Residual norm 4.688715650180e-02 
 55 KSP Residual norm 4.660807717719e-02 
 56 KSP Residual norm 4.633392262029e-02 
 57 KSP Residual norm 4.606454967307e-02 
 58 KSP Residual norm 4.579982093662e-02 
 59 KSP Residual norm 4.553960447666e-02 
 60 KSP Residual norm 4.528377354721e-02 
 61 KSP Residual norm 4.503220633121e-02 
 62 KSP Residual norm 4.478478569675e-02 
 63 KSP Residual norm 4.454139896795e-02 
 64 KSP Residual norm 4.430193770933e-02 
 65 KSP Residual norm 4.406629752280e-02 
 66 KSP Residual norm 4.383437785646e-02 
 67 KSP Residual norm 4.360608182426e-02 
 68 KSP Residual norm 4.338131603598e-02 
 69 KSP Residual norm 4.315999043670e-02 
 70 KSP Residual norm 4.294201815516e-02 
 71 KSP Residual norm 4.272731536058e-02 
 72 KSP Residual norm 4.251580112710e-02 
 73 KSP Residual norm 4.230739730569e-02 
 74 KSP Residual norm 4.210202840281e-02 
 75 KSP Residual norm 4.189962146553e-02 
 76 KSP Residual norm 4.170010597259e-02 
 77 KSP Residual norm 4.150341373127e-02 
 78 KSP Residual norm 4.130947877937e-02 
 79 KSP Residual norm 4.111823729231e-02 
 80 KSP Residual norm 4.092962749489e-02 
 81 KSP Residual norm 4.074358957744e-02 
 82 KSP Residual norm 4.056006561615e-02 
 83 KSP Residual norm 4.037899949727e-02 
 84 KSP Residual norm 4.020033684508e-02 
 85 KSP Residual norm 4.002402495323e-02 
 86 KSP Residual norm 3.985001271946e-02 
 87 KSP Residual norm 3.967825058334e-02 
 88 KSP Residual norm 3.950869046701e-02 
 89 KSP Residual norm 3.934128571859e-02 
 90 KSP Residual norm 3.917599105832e-02 
 91 KSP Residual norm 3.901276252704e-02 
 92 KSP Residual norm 3.885155743713e-02 
 93 KSP Residual norm 3.869233432558e-02 
 94 KSP Residual norm 3.853505290921e-02 
 95 KSP Residual norm 3.837967404183e-02 
 96 KSP Residual norm 3.822615967334e-02 
 97 KSP Residual norm 3.807447281053e-02 
 98 KSP Residual norm 3.792457747971e-02 
 99 KSP Residual norm 3.777643869080e-02 
100 KSP Residual norm 3.142826785787e-01 
101 KSP Residual norm 2.860861373724e-01 
102 KSP Residual norm 6.977140453894e-02 
103 KSP Residual norm 6.929487116834e-02 
104 KSP Residual norm 6.929000071987e-02 
105 KSP Residual norm 6.928995162557e-02 
106 KSP Residual norm 6.928995160692e-02 
107 KSP Residual norm 6.928995160692e-02 
108 KSP Residual norm 6.928995160692e-02 
109 KSP Residual norm 5.031012096037e-02 
110 KSP Residual norm 4.145553689656e-02 
111 KSP Residual norm 3.606842529007e-02 
112 KSP Residual norm 3.235140019117e-02 
113 KSP Residual norm 2.965812441547e-02 
114 KSP Residual norm 2.917018457535e-02 
115 KSP Residual norm 2.751942536602e-02 
116 KSP Residual norm 2.581083661370e-02 
117 KSP Residual norm 2.436323023799e-02 
118 KSP Residual norm 2.313096141718e-02 
119 KSP Residual norm 2.206778934650e-02 
120 KSP Residual norm 2.113876196914e-02 
121 KSP Residual norm 2.031795431555e-02 
122 KSP Residual norm 1.958588546611e-02 
123 KSP Residual norm 1.892764150649e-02 
124 KSP Residual norm 1.833159468069e-02 
125 KSP Residual norm 1.778852921418e-02 
126 KSP Residual norm 1.729103424988e-02 
127 KSP Residual norm 1.683307343524e-02 
128 KSP Residual norm 1.640967362166e-02 
129 KSP Residual norm 1.601669560908e-02 
130 KSP Residual norm 1.565066255107e-02 
131 KSP Residual norm 1.530862963018e-02 
132 KSP Residual norm 1.498808376319e-02 
133 KSP Residual norm 1.468686548786e-02 
134 KSP Residual norm 1.440310745549e-02 
135 KSP Residual norm 1.413518551540e-02 
136 KSP Residual norm 1.388167944859e-02 
137 KSP Residual norm 1.364134118789e-02 
138 KSP Residual norm 1.341306887966e-02 
139 KSP Residual norm 1.319588558141e-02 
140 KSP Residual norm 1.298892161351e-02 
141 KSP Residual norm 1.279139989503e-02 
142 KSP Residual norm 1.260262361716e-02 
143 KSP Residual norm 1.242196591905e-02 
144 KSP Residual norm 1.224886107068e-02 
145 KSP Residual norm 1.208279706645e-02 
146 KSP Residual norm 1.192330917733e-02 
147 KSP Residual norm 1.176997455446e-02 
148 KSP Residual norm 1.162240741606e-02 
149 KSP Residual norm 1.148025506324e-02 
150 KSP Residual norm 1.134319422037e-02 
151 KSP Residual norm 1.121092805740e-02 
152 KSP Residual norm 1.108318336382e-02 
153 KSP Residual norm 1.095970829454e-02 
154 KSP Residual norm 1.084027016194e-02 
155 KSP Residual norm 1.072465370445e-02 
156 KSP Residual norm 1.061265934772e-02 
157 KSP Residual norm 1.050410185288e-02 
158 KSP Residual norm 1.039880894012e-02 
159 KSP Residual norm 1.029662021540e-02 
160 KSP Residual norm 1.019738607671e-02 
161 KSP Residual norm 1.010096684852e-02 
162 KSP Residual norm 1.000723190894e-02 
163 KSP Residual norm 9.916058982803e-03 
164 KSP Residual norm 9.827333441254e-03 
165 KSP Residual norm 9.740947718791e-03 
166 KSP Residual norm 9.656800747254e-03 
167 KSP Residual norm 9.574797471888e-03 
168 KSP Residual norm 9.494848390073e-03 
169 KSP Residual norm 9.416869147698e-03 
170 KSP Residual norm 9.340780159905e-03 
171 KSP Residual norm 9.266506273156e-03 
172 KSP Residual norm 9.193976450725e-03 
173 KSP Residual norm 9.123123488738e-03 
174 KSP Residual norm 9.053883753294e-03 
175 KSP Residual norm 8.986196940959e-03 
176 KSP Residual norm 8.920005857512e-03 
177 KSP Residual norm 8.855256215106e-03 
178 KSP Residual norm 8.791896444919e-03 
179 KSP Residual norm 8.729877524640e-03 
180 KSP Residual norm 8.669152818974e-03 
181 KSP Residual norm 8.609677932290e-03 
182 KSP Residual norm 8.551410572182e-03 
183 KSP Residual norm 8.494310423080e-03 
184 KSP Residual norm 8.438339029008e-03 
185 KSP Residual norm 8.383459684738e-03 
186 KSP Residual norm 8.329637334625e-03 
187 KSP Residual norm 8.276838478503e-03 
188 KSP Residual norm 8.225031084052e-03 
189 KSP Residual norm 8.174184505130e-03 
190 KSP Residual norm 8.124269405592e-03 
191 KSP Residual norm 8.075257688159e-03 
192 KSP Residual norm 8.027122427956e-03 
193 KSP Residual norm 7.979837810356e-03 
194 KSP Residual norm 7.933379072801e-03 
195 KSP Residual norm 7.887722450311e-03 
196 KSP Residual norm 7.842845124400e-03 
197 KSP Residual norm 7.798725175154e-03 
198 KSP Residual norm 7.755341536245e-03 
199 KSP Residual norm 7.712673952661e-03 
200 KSP Residual norm 7.670702940970e-03 
  Residual norms for solver_ solve.
  0 KSP Residual norm 5.396234016774e-01 
  1 KSP Residual norm 1.206686805844e-01 
  2 KSP Residual norm 6.936031045013e-02 
  3 KSP Residual norm 6.929074272018e-02 
  4 KSP Residual norm 6.928996326298e-02 
  5 KSP Residual norm 6.928995160943e-02 
  6 KSP Residual norm 6.928995160692e-02 
  7 KSP Residual norm 6.928995160692e-02 
  8 KSP Residual norm 6.928995160692e-02 
  9 KSP Residual norm 6.839863536875e-02 
 10 KSP Residual norm 6.754085380922e-02 
 11 KSP Residual norm 6.671455549732e-02 
 12 KSP Residual norm 6.591786050658e-02 
 13 KSP Residual norm 6.514904274067e-02 
 14 KSP Residual norm 6.440652299007e-02 
 15 KSP Residual norm 6.368901748450e-02 
 16 KSP Residual norm 6.299768264197e-02 
 17 KSP Residual norm 6.235577544564e-02 
 18 KSP Residual norm 6.186117857201e-02 
 19 KSP Residual norm 6.146403195997e-02 
 20 KSP Residual norm 6.094641235891e-02 
 21 KSP Residual norm 6.034791799638e-02 
 22 KSP Residual norm 5.975748450592e-02 
 23 KSP Residual norm 5.918294005769e-02 
 24 KSP Residual norm 5.862465659610e-02 
 25 KSP Residual norm 5.808186191262e-02 
 26 KSP Residual norm 5.755387326160e-02 
 27 KSP Residual norm 5.704002592095e-02 
 28 KSP Residual norm 5.653970050059e-02 
 29 KSP Residual norm 5.605231401286e-02 
 30 KSP Residual norm 5.557731824196e-02 
 31 KSP Residual norm 5.511419691596e-02 
 32 KSP Residual norm 5.466246339080e-02 
 33 KSP Residual norm 5.422165849286e-02 
 34 KSP Residual norm 5.379134855791e-02 
 35 KSP Residual norm 5.337112363736e-02 
 36 KSP Residual norm 5.296059585641e-02 
 37 KSP Residual norm 5.255939790901e-02 
 38 KSP Residual norm 5.216718167645e-02 
 39 KSP Residual norm 5.178361695755e-02 
 40 KSP Residual norm 5.140839030017e-02 
 41 KSP Residual norm 5.104120392451e-02 
 42 KSP Residual norm 5.068177472975e-02 
 43 KSP Residual norm 5.032983337670e-02 
 44 KSP Residual norm 4.998512343940e-02 
 45 KSP Residual norm 4.964740061994e-02 
 46 KSP Residual norm 4.931643202075e-02 
 47 KSP Residual norm 4.899199546960e-02 
 48 KSP Residual norm 4.867387889279e-02 
 49 KSP Residual norm 4.836187973255e-02 
 50 KSP Residual norm 4.805580440501e-02 
 51 KSP Residual norm 4.775546779544e-02 
 52 KSP Residual norm 4.746069278770e-02 
 53 KSP Residual norm 4.717130982537e-02 
 54 KSP Residual norm 4.688715650180e-02 
 55 KSP Residual norm 4.660807717719e-02 
 56 KSP Residual norm 4.633392262029e-02 
 57 KSP Residual norm 4.606454967307e-02 
 58 KSP Residual norm 4.579982093662e-02 
 59 KSP Residual norm 4.553960447666e-02 
 60 KSP Residual norm 4.528377354721e-02 
 61 KSP Residual norm 4.503220633121e-02 
 62 KSP Residual norm 4.478478569675e-02 
 63 KSP Residual norm 4.454139896795e-02 
 64 KSP Residual norm 4.430193770933e-02 
 65 KSP Residual norm 4.406629752280e-02 
 66 KSP Residual norm 4.383437785646e-02 
 67 KSP Residual norm 4.360608182426e-02 
 68 KSP Residual norm 4.338131603598e-02 
 69 KSP Residual norm 4.315999043670e-02 
 70 KSP Residual norm 4.294201815516e-02 
 71 KSP Residual norm 4.272731536058e-02 
 72 KSP Residual norm 4.251580112710e-02 
 73 KSP Residual norm 4.230739730569e-02 
 74 KSP Residual norm 4.210202840281e-02 
 75 KSP Residual norm 4.189962146553e-02 
 76 KSP Residual norm 4.170010597259e-02 
 77 KSP Residual norm 4.150341373127e-02 
 78 KSP Residual norm 4.130947877937e-02 
 79 KSP Residual norm 4.111823729231e-02 
 80 KSP Residual norm 4.092962749489e-02 
 81 KSP Residual norm 4.074358957744e-02 
 82 KSP Residual norm 4.056006561615e-02 
 83 KSP Residual norm 4.037899949727e-02 
 84 KSP Residual norm 4.020033684508e-02 
 85 KSP Residual norm 4.002402495323e-02 
 86 KSP Residual norm 3.985001271946e-02 
 87 KSP Residual norm 3.967825058334e-02 
 88 KSP Residual norm 3.950869046701e-02 
 89 KSP Residual norm 3.934128571859e-02 
 90 KSP Residual norm 3.917599105832e-02 
 91 KSP Residual norm 3.901276252704e-02 
 92 KSP Residual norm 3.885155743713e-02 
 93 KSP Residual norm 3.869233432558e-02 
 94 KSP Residual norm 3.853505290921e-02 
 95 KSP Residual norm 3.837967404183e-02 
 96 KSP Residual norm 3.822615967334e-02 
 97 KSP Residual norm 3.807447281053e-02 
 98 KSP Residual norm 3.792457747971e-02 
 99 KSP Residual norm 3.777643869080e-02 
100 KSP Residual norm 3.142826785787e-01 
101 KSP Residual norm 2.860861373724e-01 
102 KSP Residual norm 6.977140453894e-02 
103 KSP Residual norm 6.929487116834e-02 
104 KSP Residual norm 6.929000071987e-02 
105 KSP Residual norm 6.928995162557e-02 
106 KSP Residual norm 6.928995160692e-02 
107 KSP Residual norm 6.928995160692e-02 
108 KSP Residual norm 6.928995160692e-02 
109 KSP Residual norm 5.031012096037e-02 
110 KSP Residual norm 4.145553689656e-02 
111 KSP Residual norm 3.606842529007e-02 
112 KSP Residual norm 3.235140019117e-02 
113 KSP Residual norm 2.965812441547e-02 
114 KSP Residual norm 2.917018457535e-02 
115 KSP Residual norm 2.751942536602e-02 
116 KSP Residual norm 2.581083661370e-02 
117 KSP Residual norm 2.436323023799e-02 
118 KSP Residual norm 2.313096141718e-02 
119 KSP Residual norm 2.206778934650e-02 
120 KSP Residual norm 2.113876196914e-02 
121 KSP Residual norm 2.031795431555e-02 
122 KSP Residual norm 1.958588546611e-02 
123 KSP Residual norm 1.892764150649e-02 
124 KSP Residual norm 1.833159468069e-02 
125 KSP Residual norm 1.778852921418e-02 
126 KSP Residual norm 1.729103424988e-02 
127 KSP Residual norm 1.683307343524e-02 
128 KSP Residual norm 1.640967362166e-02 
129 KSP Residual norm 1.601669560908e-02 
130 KSP Residual norm 1.565066255107e-02 
131 KSP Residual norm 1.530862963018e-02 
132 KSP Residual norm 1.498808376319e-02 
133 KSP Residual norm 1.468686548786e-02 
134 KSP Residual norm 1.440310745549e-02 
135 KSP Residual norm 1.413518551540e-02 
136 KSP Residual norm 1.388167944859e-02 
137 KSP Residual norm 1.364134118789e-02 
138 KSP Residual norm 1.341306887966e-02 
139 KSP Residual norm 1.319588558141e-02 
140 KSP Residual norm 1.298892161351e-02 
141 KSP Residual norm 1.279139989503e-02 
142 KSP Residual norm 1.260262361716e-02 
143 KSP Residual norm 1.242196591905e-02 
144 KSP Residual norm 1.224886107068e-02 
145 KSP Residual norm 1.208279706645e-02 
146 KSP Residual norm 1.192330917733e-02 
147 KSP Residual norm 1.176997455446e-02 
148 KSP Residual norm 1.162240741606e-02 
149 KSP Residual norm 1.148025506324e-02 
150 KSP Residual norm 1.134319422037e-02 
151 KSP Residual norm 1.121092805740e-02 
152 KSP Residual norm 1.108318336382e-02 
153 KSP Residual norm 1.095970829454e-02 
154 KSP Residual norm 1.084027016194e-02 
155 KSP Residual norm 1.072465370445e-02 
156 KSP Residual norm 1.061265934772e-02 
157 KSP Residual norm 1.050410185288e-02 
158 KSP Residual norm 1.039880894012e-02 
159 KSP Residual norm 1.029662021540e-02 
160 KSP Residual norm 1.019738607671e-02 
161 KSP Residual norm 1.010096684852e-02 
162 KSP Residual norm 1.000723190894e-02 
163 KSP Residual norm 9.916058982803e-03 
164 KSP Residual norm 9.827333441254e-03 
165 KSP Residual norm 9.740947718791e-03 
166 KSP Residual norm 9.656800747254e-03 
167 KSP Residual norm 9.574797471888e-03 
168 KSP Residual norm 9.494848390073e-03 
169 KSP Residual norm 9.416869147698e-03 
170 KSP Residual norm 9.340780159905e-03 
171 KSP Residual norm 9.266506273156e-03 
172 KSP Residual norm 9.193976450725e-03 
173 KSP Residual norm 9.123123488738e-03 
174 KSP Residual norm 9.053883753294e-03 
175 KSP Residual norm 8.986196940959e-03 
176 KSP Residual norm 8.920005857512e-03 
177 KSP Residual norm 8.855256215106e-03 
178 KSP Residual norm 8.791896444919e-03 
179 KSP Residual norm 8.729877524640e-03 
180 KSP Residual norm 8.669152818974e-03 
181 KSP Residual norm 8.609677932290e-03 
182 KSP Residual norm 8.551410572182e-03 
183 KSP Residual norm 8.494310423080e-03 
184 KSP Residual norm 8.438339029008e-03 
185 KSP Residual norm 8.383459684738e-03 
186 KSP Residual norm 8.329637334625e-03 
187 KSP Residual norm 8.276838478503e-03 
188 KSP Residual norm 8.225031084052e-03 
189 KSP Residual norm 8.174184505130e-03 
190 KSP Residual norm 8.124269405592e-03 
191 KSP Residual norm 8.075257688159e-03 
192 KSP Residual norm 8.027122427956e-03 
193 KSP Residual norm 7.979837810356e-03 
194 KSP Residual norm 7.933379072801e-03 
195 KSP Residual norm 7.887722450311e-03 
196 KSP Residual norm 7.842845124400e-03 
197 KSP Residual norm 7.798725175154e-03 
198 KSP Residual norm 7.755341536245e-03 
199 KSP Residual norm 7.712673952661e-03 
200 KSP Residual norm 7.670702940970e-03 
