  Residual norms for solver_ solve.
 49 KSP Residual norm 2.334673511133e-08 
 50 KSP Residual norm 1.553233132811e-08 
 51 KSP Residual norm 1.253053922256e-08 
 52 KSP Residual norm 1.084488027523e-08 
 53 KSP Residual norm 9.640204415215e-09 
 54 KSP Residual norm 8.721806316562e-09 
 55 KSP Residual norm 8.011872477461e-09 
 56 KSP Residual norm 7.449178625133e-09 
 57 KSP Residual norm 6.990227701037e-09 
 58 KSP Residual norm 6.606811392617e-09 
 59 KSP Residual norm 6.280269907214e-09 
 60 KSP Residual norm 5.997804985002e-09 
 61 KSP Residual norm 5.750317529452e-09 
 62 KSP Residual norm 5.531137557632e-09 
 63 KSP Residual norm 5.335250079728e-09 
 64 KSP Residual norm 5.158801797525e-09 
 65 KSP Residual norm 4.998776607284e-09 
 66 KSP Residual norm 4.852775357446e-09 
 67 KSP Residual norm 4.718862535995e-09 
 68 KSP Residual norm 4.595457086386e-09 
 69 KSP Residual norm 4.481253090538e-09 
 70 KSP Residual norm 4.375161119024e-09 
 71 KSP Residual norm 4.276264171739e-09 
 72 KSP Residual norm 4.183784104680e-09 
 73 KSP Residual norm 4.097055715503e-09 
 74 KSP Residual norm 4.015506505180e-09 
 75 KSP Residual norm 3.938640702645e-09 
 76 KSP Residual norm 3.866026530284e-09 
 77 KSP Residual norm 3.797285960904e-09 
 78 KSP Residual norm 3.732086409831e-09 
 79 KSP Residual norm 3.670133944434e-09 
 80 KSP Residual norm 3.611167694027e-09 
 81 KSP Residual norm 3.554955217177e-09 
 82 KSP Residual norm 3.501288638478e-09 
 83 KSP Residual norm 3.449981408165e-09 
 84 KSP Residual norm 3.400865569280e-09 
 85 KSP Residual norm 3.353789441029e-09 
 86 KSP Residual norm 3.308615645436e-09 
 87 KSP Residual norm 3.265219418758e-09 
 88 KSP Residual norm 3.223487160324e-09 
 89 KSP Residual norm 3.183315180347e-09 
 90 KSP Residual norm 3.144608615225e-09 
 91 KSP Residual norm 3.107280484509e-09 
 92 KSP Residual norm 3.071250868157e-09 
 93 KSP Residual norm 3.036446186369e-09 
 94 KSP Residual norm 3.002798567206e-09 
 95 KSP Residual norm 2.970245289641e-09 
 96 KSP Residual norm 2.938728291610e-09 
 97 KSP Residual norm 2.908193734306e-09 
 98 KSP Residual norm 2.878591615259e-09 
 99 KSP Residual norm 2.849875423877e-09 
100 KSP Residual norm 2.020858805610e-08 
101 KSP Residual norm 1.721684614755e-08 
102 KSP Residual norm 1.717614315269e-08 
103 KSP Residual norm 1.645457138452e-08 
104 KSP Residual norm 1.133171516877e-08 
105 KSP Residual norm 1.043930526730e-08 
106 KSP Residual norm 1.041579653812e-08 
107 KSP Residual norm 1.025202493732e-08 
108 KSP Residual norm 8.025890207203e-09 
109 KSP Residual norm 7.489077992339e-09 
110 KSP Residual norm 7.474896853661e-09 
111 KSP Residual norm 7.159965499207e-09 
112 KSP Residual norm 4.961422287393e-09 
113 KSP Residual norm 4.893990468587e-09 
114 KSP Residual norm 4.812003677011e-09 
115 KSP Residual norm 3.198304484461e-09 
116 KSP Residual norm 3.037439244334e-09 
117 KSP Residual norm 3.027461426968e-09 
118 KSP Residual norm 2.114806838834e-09 
119 KSP Residual norm 1.627026051465e-09 
120 KSP Residual norm 1.621744817088e-09 
121 KSP Residual norm 1.259865140571e-09 
122 KSP Residual norm 9.840324687914e-10 
123 KSP Residual norm 9.803766927843e-10 
124 KSP Residual norm 8.696912170758e-10 
125 KSP Residual norm 5.525727778890e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.380520957499e+00 
  1 KSP Residual norm 5.220608769255e-04 
  2 KSP Residual norm 4.769655309976e-04 
  3 KSP Residual norm 4.766248427775e-04 
  4 KSP Residual norm 4.479523685589e-04 
  5 KSP Residual norm 2.627392675349e-04 
  6 KSP Residual norm 2.367002846601e-04 
  7 KSP Residual norm 2.360845022851e-04 
  8 KSP Residual norm 2.332536254090e-04 
  9 KSP Residual norm 1.284893665448e-04 
 10 KSP Residual norm 8.504168362644e-05 
 11 KSP Residual norm 8.453749882322e-05 
 12 KSP Residual norm 7.459093900644e-05 
 13 KSP Residual norm 4.507226283518e-05 
 14 KSP Residual norm 4.469430141397e-05 
 15 KSP Residual norm 4.363086133485e-05 
 16 KSP Residual norm 2.326507178135e-05 
 17 KSP Residual norm 2.228207034408e-05 
 18 KSP Residual norm 2.203572454508e-05 
 19 KSP Residual norm 1.137893777066e-05 
 20 KSP Residual norm 1.043084574027e-05 
 21 KSP Residual norm 1.037363230495e-05 
 22 KSP Residual norm 6.427609589127e-06 
 23 KSP Residual norm 5.013147785147e-06 
 24 KSP Residual norm 4.994701947435e-06 
 25 KSP Residual norm 3.799894636156e-06 
 26 KSP Residual norm 2.917668762643e-06 
 27 KSP Residual norm 2.907761152712e-06 
 28 KSP Residual norm 2.447230708061e-06 
 29 KSP Residual norm 1.556664423268e-06 
 30 KSP Residual norm 1.547895580460e-06 
 31 KSP Residual norm 1.348479461645e-06 
 32 KSP Residual norm 8.108067256542e-07 
 33 KSP Residual norm 8.048566125529e-07 
 34 KSP Residual norm 7.215847741324e-07 
 35 KSP Residual norm 4.339738971682e-07 
 36 KSP Residual norm 4.311702093816e-07 
 37 KSP Residual norm 3.643946009052e-07 
 38 KSP Residual norm 1.922693181383e-07 
 39 KSP Residual norm 1.911923076574e-07 
 40 KSP Residual norm 1.746721825818e-07 
 41 KSP Residual norm 1.025006959026e-07 
 42 KSP Residual norm 1.013217123214e-07 
 43 KSP Residual norm 9.584855762451e-08 
 44 KSP Residual norm 5.215448835233e-08 
 45 KSP Residual norm 5.103769502862e-08 
 46 KSP Residual norm 5.016839589698e-08 
 47 KSP Residual norm 2.603492521364e-08 
 48 KSP Residual norm 2.441533907307e-08 
 49 KSP Residual norm 2.334673511133e-08 
 50 KSP Residual norm 1.553233132811e-08 
 51 KSP Residual norm 1.253053922256e-08 
 52 KSP Residual norm 1.084488027523e-08 
 53 KSP Residual norm 9.640204415215e-09 
 54 KSP Residual norm 8.721806316562e-09 
 55 KSP Residual norm 8.011872477461e-09 
 56 KSP Residual norm 7.449178625133e-09 
 57 KSP Residual norm 6.990227701037e-09 
 58 KSP Residual norm 6.606811392617e-09 
 59 KSP Residual norm 6.280269907214e-09 
 60 KSP Residual norm 5.997804985002e-09 
 61 KSP Residual norm 5.750317529452e-09 
 62 KSP Residual norm 5.531137557632e-09 
 63 KSP Residual norm 5.335250079728e-09 
 64 KSP Residual norm 5.158801797525e-09 
 65 KSP Residual norm 4.998776607284e-09 
 66 KSP Residual norm 4.852775357446e-09 
 67 KSP Residual norm 4.718862535995e-09 
 68 KSP Residual norm 4.595457086386e-09 
 69 KSP Residual norm 4.481253090538e-09 
 70 KSP Residual norm 4.375161119024e-09 
 71 KSP Residual norm 4.276264171739e-09 
 72 KSP Residual norm 4.183784104680e-09 
 73 KSP Residual norm 4.097055715503e-09 
 74 KSP Residual norm 4.015506505180e-09 
 75 KSP Residual norm 3.938640702645e-09 
 76 KSP Residual norm 3.866026530284e-09 
 77 KSP Residual norm 3.797285960904e-09 
 78 KSP Residual norm 3.732086409831e-09 
 79 KSP Residual norm 3.670133944434e-09 
 80 KSP Residual norm 3.611167694027e-09 
 81 KSP Residual norm 3.554955217177e-09 
 82 KSP Residual norm 3.501288638478e-09 
 83 KSP Residual norm 3.449981408165e-09 
 84 KSP Residual norm 3.400865569280e-09 
 85 KSP Residual norm 3.353789441029e-09 
 86 KSP Residual norm 3.308615645436e-09 
 87 KSP Residual norm 3.265219418758e-09 
 88 KSP Residual norm 3.223487160324e-09 
 89 KSP Residual norm 3.183315180347e-09 
 90 KSP Residual norm 3.144608615225e-09 
 91 KSP Residual norm 3.107280484509e-09 
 92 KSP Residual norm 3.071250868157e-09 
 93 KSP Residual norm 3.036446186369e-09 
 94 KSP Residual norm 3.002798567206e-09 
 95 KSP Residual norm 2.970245289641e-09 
 96 KSP Residual norm 2.938728291610e-09 
 97 KSP Residual norm 2.908193734306e-09 
 98 KSP Residual norm 2.878591615259e-09 
 99 KSP Residual norm 2.849875423877e-09 
100 KSP Residual norm 2.020858805610e-08 
101 KSP Residual norm 1.721684614755e-08 
102 KSP Residual norm 1.717614315269e-08 
103 KSP Residual norm 1.645457138452e-08 
104 KSP Residual norm 1.133171516877e-08 
105 KSP Residual norm 1.043930526730e-08 
106 KSP Residual norm 1.041579653812e-08 
107 KSP Residual norm 1.025202493732e-08 
108 KSP Residual norm 8.025890207203e-09 
109 KSP Residual norm 7.489077992339e-09 
110 KSP Residual norm 7.474896853661e-09 
111 KSP Residual norm 7.159965499207e-09 
112 KSP Residual norm 4.961422287393e-09 
113 KSP Residual norm 4.893990468587e-09 
114 KSP Residual norm 4.812003677011e-09 
115 KSP Residual norm 3.198304484461e-09 
116 KSP Residual norm 3.037439244334e-09 
117 KSP Residual norm 3.027461426968e-09 
118 KSP Residual norm 2.114806838834e-09 
119 KSP Residual norm 1.627026051465e-09 
120 KSP Residual norm 1.621744817088e-09 
121 KSP Residual norm 1.259865140571e-09 
122 KSP Residual norm 9.840324687914e-10 
123 KSP Residual norm 9.803766927843e-10 
124 KSP Residual norm 8.696912170758e-10 
125 KSP Residual norm 5.525727778890e-10 
