  Residual norms for solver_ solve.
 74 KSP Residual norm 4.247029037825e-04 
 75 KSP Residual norm 4.226443891674e-04 
 76 KSP Residual norm 4.177867414008e-04 
 77 KSP Residual norm 4.135739271141e-04 
 78 KSP Residual norm 4.111671604793e-04 
 79 KSP Residual norm 4.105725154328e-04 
 80 KSP Residual norm 4.104796865091e-04 
 81 KSP Residual norm 4.104346043632e-04 
 82 KSP Residual norm 4.103380157994e-04 
 83 KSP Residual norm 4.103242679743e-04 
 84 KSP Residual norm 4.099999310519e-04 
 85 KSP Residual norm 4.079667324076e-04 
 86 KSP Residual norm 4.069977526090e-04 
 87 KSP Residual norm 4.063888674223e-04 
 88 KSP Residual norm 4.050975517926e-04 
 89 KSP Residual norm 4.050966660977e-04 
 90 KSP Residual norm 4.050746899167e-04 
 91 KSP Residual norm 4.050723240414e-04 
 92 KSP Residual norm 4.035215844247e-04 
 93 KSP Residual norm 3.993462742379e-04 
 94 KSP Residual norm 3.957669419493e-04 
 95 KSP Residual norm 3.921344605117e-04 
 96 KSP Residual norm 3.890584941703e-04 
 97 KSP Residual norm 3.861767053556e-04 
 98 KSP Residual norm 3.839575116311e-04 
 99 KSP Residual norm 3.835977977153e-04 
100 KSP Residual norm 3.831559520317e-04 
101 KSP Residual norm 3.831537877391e-04 
102 KSP Residual norm 3.831537747208e-04 
103 KSP Residual norm 3.831537001421e-04 
104 KSP Residual norm 3.831529653280e-04 
105 KSP Residual norm 3.831478855920e-04 
106 KSP Residual norm 3.831465011370e-04 
107 KSP Residual norm 3.831436493644e-04 
108 KSP Residual norm 3.831433168141e-04 
109 KSP Residual norm 3.831423669944e-04 
110 KSP Residual norm 3.831398431387e-04 
111 KSP Residual norm 3.831297449177e-04 
112 KSP Residual norm 3.831295965271e-04 
113 KSP Residual norm 3.831282106858e-04 
114 KSP Residual norm 3.831208642307e-04 
115 KSP Residual norm 3.831202609342e-04 
116 KSP Residual norm 3.831201266178e-04 
117 KSP Residual norm 3.830957808872e-04 
118 KSP Residual norm 3.830797551517e-04 
119 KSP Residual norm 3.830638411910e-04 
120 KSP Residual norm 3.830589658718e-04 
121 KSP Residual norm 3.830584381223e-04 
122 KSP Residual norm 3.830520616750e-04 
123 KSP Residual norm 3.830481074534e-04 
124 KSP Residual norm 3.830354384498e-04 
125 KSP Residual norm 3.830330768271e-04 
126 KSP Residual norm 3.830284967098e-04 
127 KSP Residual norm 3.830213797765e-04 
128 KSP Residual norm 3.830136336004e-04 
129 KSP Residual norm 3.830043446788e-04 
130 KSP Residual norm 3.829966141702e-04 
131 KSP Residual norm 3.829863492264e-04 
132 KSP Residual norm 3.829794063886e-04 
133 KSP Residual norm 3.829696989622e-04 
134 KSP Residual norm 3.829633054443e-04 
135 KSP Residual norm 3.829582033343e-04 
136 KSP Residual norm 3.829555388783e-04 
137 KSP Residual norm 3.829503627038e-04 
138 KSP Residual norm 3.829460233139e-04 
139 KSP Residual norm 3.829387443747e-04 
140 KSP Residual norm 3.829370437204e-04 
141 KSP Residual norm 3.829305944259e-04 
142 KSP Residual norm 3.829281136705e-04 
143 KSP Residual norm 3.829280914590e-04 
144 KSP Residual norm 3.829274614743e-04 
145 KSP Residual norm 3.829243224169e-04 
146 KSP Residual norm 3.829181308672e-04 
147 KSP Residual norm 3.829034832348e-04 
148 KSP Residual norm 3.828975724253e-04 
149 KSP Residual norm 3.828888616070e-04 
150 KSP Residual norm 3.828786074809e-04 
151 KSP Residual norm 3.828680424166e-04 
152 KSP Residual norm 3.828624655515e-04 
153 KSP Residual norm 3.828518265893e-04 
154 KSP Residual norm 3.828443750475e-04 
155 KSP Residual norm 3.828389904723e-04 
156 KSP Residual norm 3.828384622746e-04 
157 KSP Residual norm 3.828354390209e-04 
158 KSP Residual norm 3.828346219728e-04 
159 KSP Residual norm 3.828345843925e-04 
160 KSP Residual norm 3.828338043690e-04 
161 KSP Residual norm 3.828301207879e-04 
162 KSP Residual norm 3.828300342908e-04 
163 KSP Residual norm 3.828294285623e-04 
164 KSP Residual norm 3.828278463297e-04 
165 KSP Residual norm 3.828212614566e-04 
166 KSP Residual norm 3.828211726322e-04 
167 KSP Residual norm 3.828204973124e-04 
168 KSP Residual norm 3.828186347349e-04 
169 KSP Residual norm 3.828119058112e-04 
170 KSP Residual norm 3.828013793471e-04 
171 KSP Residual norm 3.827884545618e-04 
172 KSP Residual norm 3.827760654941e-04 
173 KSP Residual norm 3.827609065893e-04 
174 KSP Residual norm 3.827464391741e-04 
175 KSP Residual norm 3.827077389087e-04 
176 KSP Residual norm 3.826649137118e-04 
177 KSP Residual norm 3.825981361937e-04 
178 KSP Residual norm 3.825561955934e-04 
179 KSP Residual norm 3.824533792576e-04 
180 KSP Residual norm 3.823644185784e-04 
181 KSP Residual norm 3.821304335585e-04 
182 KSP Residual norm 3.820462153523e-04 
183 KSP Residual norm 3.818515142790e-04 
184 KSP Residual norm 3.818158345862e-04 
185 KSP Residual norm 3.814935086903e-04 
186 KSP Residual norm 3.812284746215e-04 
187 KSP Residual norm 3.806238397960e-04 
188 KSP Residual norm 3.802443866155e-04 
189 KSP Residual norm 3.798121742835e-04 
190 KSP Residual norm 3.794647019929e-04 
191 KSP Residual norm 3.784626056102e-04 
192 KSP Residual norm 3.768994995772e-04 
193 KSP Residual norm 3.764746739413e-04 
194 KSP Residual norm 3.762548505086e-04 
195 KSP Residual norm 3.749885713358e-04 
196 KSP Residual norm 3.731550056661e-04 
197 KSP Residual norm 3.720225426883e-04 
198 KSP Residual norm 3.717800857067e-04 
199 KSP Residual norm 3.717336070224e-04 
200 KSP Residual norm 3.710746526584e-04 
