  Residual norms for solver_ solve.
 14 KSP Residual norm 1.170566804430e-06 
 15 KSP Residual norm 5.862269857055e-07 
 16 KSP Residual norm 8.651253353588e-08 
 17 KSP Residual norm 3.871243321997e-08 
 18 KSP Residual norm 3.278100312964e-08 
 19 KSP Residual norm 1.193134952277e-08 
 20 KSP Residual norm 6.626195886995e-09 
 21 KSP Residual norm 2.548355001727e-09 
 22 KSP Residual norm 1.571495887372e-09 
 23 KSP Residual norm 5.710281200932e-10 
 24 KSP Residual norm 1.964266389786e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.239590436426e-02 
  1 KSP Residual norm 1.024958691885e-03 
  2 KSP Residual norm 1.887445418754e-04 
  3 KSP Residual norm 8.294766606530e-05 
  4 KSP Residual norm 3.533184336998e-05 
  5 KSP Residual norm 1.771220108645e-05 
  6 KSP Residual norm 9.067254371899e-06 
  7 KSP Residual norm 4.080615185778e-06 
  8 KSP Residual norm 1.893124106245e-06 
  9 KSP Residual norm 1.766054385665e-06 
 10 KSP Residual norm 4.237247158960e-07 
 11 KSP Residual norm 8.785229349025e-08 
 12 KSP Residual norm 4.641190486402e-08 
 13 KSP Residual norm 2.380317943224e-08 
 14 KSP Residual norm 8.595343956919e-09 
 15 KSP Residual norm 5.370397933830e-09 
 16 KSP Residual norm 2.493626738660e-09 
 17 KSP Residual norm 5.546617121662e-10 
 18 KSP Residual norm 5.038490015041e-10 
 19 KSP Residual norm 1.809226913071e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.153551317542e-05 
  1 KSP Residual norm 3.085270543921e-06 
  2 KSP Residual norm 5.795579283736e-07 
  3 KSP Residual norm 1.366861535925e-07 
  4 KSP Residual norm 5.915811894384e-08 
  5 KSP Residual norm 3.699389832272e-08 
  6 KSP Residual norm 1.756018810099e-08 
  7 KSP Residual norm 5.546646818412e-09 
  8 KSP Residual norm 1.918212456143e-09 
  9 KSP Residual norm 1.816180719334e-09 
 10 KSP Residual norm 6.095517789632e-10 
 11 KSP Residual norm 2.635527485660e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.058710042913e-07 
  1 KSP Residual norm 1.879931756350e-08 
  2 KSP Residual norm 2.563519823281e-09 
  3 KSP Residual norm 7.789207010719e-10 
  4 KSP Residual norm 3.549007194932e-10 
  5 KSP Residual norm 1.423619400569e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.101542745418e+00 
  1 KSP Residual norm 5.649357477348e-02 
  2 KSP Residual norm 1.954448144582e-02 
  3 KSP Residual norm 6.716013588392e-03 
  4 KSP Residual norm 3.078920067959e-03 
  5 KSP Residual norm 1.941586860544e-03 
  6 KSP Residual norm 7.120712274884e-04 
  7 KSP Residual norm 2.725767578042e-04 
  8 KSP Residual norm 7.642624608888e-05 
  9 KSP Residual norm 6.030045507028e-05 
 10 KSP Residual norm 2.066125020988e-05 
 11 KSP Residual norm 1.032557850483e-05 
 12 KSP Residual norm 5.263815600750e-06 
 13 KSP Residual norm 2.388265229207e-06 
 14 KSP Residual norm 1.170566804430e-06 
 15 KSP Residual norm 5.862269857055e-07 
 16 KSP Residual norm 8.651253353588e-08 
 17 KSP Residual norm 3.871243321997e-08 
 18 KSP Residual norm 3.278100312964e-08 
 19 KSP Residual norm 1.193134952277e-08 
 20 KSP Residual norm 6.626195886995e-09 
 21 KSP Residual norm 2.548355001727e-09 
 22 KSP Residual norm 1.571495887372e-09 
 23 KSP Residual norm 5.710281200932e-10 
 24 KSP Residual norm 1.964266389786e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 1.239590436426e-02 
  1 KSP Residual norm 1.024958691885e-03 
  2 KSP Residual norm 1.887445418754e-04 
  3 KSP Residual norm 8.294766606530e-05 
  4 KSP Residual norm 3.533184336998e-05 
  5 KSP Residual norm 1.771220108645e-05 
  6 KSP Residual norm 9.067254371899e-06 
  7 KSP Residual norm 4.080615185778e-06 
  8 KSP Residual norm 1.893124106245e-06 
  9 KSP Residual norm 1.766054385665e-06 
 10 KSP Residual norm 4.237247158960e-07 
 11 KSP Residual norm 8.785229349025e-08 
 12 KSP Residual norm 4.641190486402e-08 
 13 KSP Residual norm 2.380317943224e-08 
 14 KSP Residual norm 8.595343956919e-09 
 15 KSP Residual norm 5.370397933830e-09 
 16 KSP Residual norm 2.493626738660e-09 
 17 KSP Residual norm 5.546617121662e-10 
 18 KSP Residual norm 5.038490015041e-10 
 19 KSP Residual norm 1.809226913071e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 4.153551317542e-05 
  1 KSP Residual norm 3.085270543921e-06 
  2 KSP Residual norm 5.795579283736e-07 
  3 KSP Residual norm 1.366861535925e-07 
  4 KSP Residual norm 5.915811894384e-08 
  5 KSP Residual norm 3.699389832272e-08 
  6 KSP Residual norm 1.756018810099e-08 
  7 KSP Residual norm 5.546646818412e-09 
  8 KSP Residual norm 1.918212456143e-09 
  9 KSP Residual norm 1.816180719334e-09 
 10 KSP Residual norm 6.095517789632e-10 
 11 KSP Residual norm 2.635527485660e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 2.058710042913e-07 
  1 KSP Residual norm 1.879931756350e-08 
  2 KSP Residual norm 2.563519823281e-09 
  3 KSP Residual norm 7.789207010719e-10 
  4 KSP Residual norm 3.549007194932e-10 
  5 KSP Residual norm 1.423619400569e-10 
