% size 50 50
% Non Zeros 868
7 13 -2.38095238095230e-03
7 6 3.96825396825402e-03
7 37 0.00000000000000e+00
7 36 3.17460317460318e-03
7 35 0.00000000000000e+00
7 32 2.38095238095238e-03
7 30 -2.18253968253968e-03
7 29 0.00000000000000e+00
7 12 -6.66666666666667e-01
7 11 -1.33253968253968e+00
7 10 -2.77777777777778e-03
7 7 2.00952380952381e+00
7 5 3.31944444444445e-01
7 4 1.65972222222222e-01
8 50 0.00000000000000e+00
8 49 0.00000000000000e+00
8 28 0.00000000000000e+00
8 25 -2.77777777777778e-03
8 24 -6.66666666666667e-01
8 3 1.65972222222222e-01
8 48 0.00000000000000e+00
8 35 0.00000000000000e+00
8 29 0.00000000000000e+00
8 23 -6.66666666666667e-01
8 10 -2.77777777777778e-03
8 4 1.65972222222222e-01
8 47 0.00000000000000e+00
8 44 0.00000000000000e+00
8 46 0.00000000000000e+00
8 30 0.00000000000000e+00
8 34 0.00000000000000e+00
8 33 0.00000000000000e+00
8 22 -1.33333333333333e+00
8 19 -2.77777777777761e-03
8 21 8.58146019522277e-17
8 5 3.31944444444444e-01
8 9 -1.38888888888884e-03
8 8 2.01250000000000e+00
9 50 0.00000000000000e+00
9 49 0.00000000000000e+00
9 28 0.00000000000000e+00
9 25 -6.66666666666667e-01
9 24 -2.77777777777761e-03
9 3 1.65972222222222e-01
9 47 0.00000000000000e+00
9 46 0.00000000000000e+00
9 33 0.00000000000000e+00
9 22 -2.77777777777778e-03
9 21 8.58146019522277e-17
9 8 -1.38888888888884e-03
9 45 6.34920634920635e-03
9 44 3.17460317460318e-03
9 40 3.96825396825397e-03
9 34 3.57142857142857e-03
9 30 -2.18253968253968e-03
9 26 1.78571428571428e-03
9 20 -6.63492063492064e-01
9 19 -1.33650793650794e+00
9 15 -6.74603174603174e-03
9 9 2.01250000000000e+00
9 5 3.34126984126984e-01
9 1 1.67757936507936e-01
10 47 0.00000000000000e+00
10 48 0.00000000000000e+00
10 33 0.00000000000000e+00
10 22 -1.32222222222222e+00
10 23 -1.32222222222222e+00
10 8 -2.77777777777778e-03
10 37 0.00000000000000e+00
10 36 0.00000000000000e+00
10 35 0.00000000000000e+00
10 32 0.00000000000000e+00
10 30 0.00000000000000e+00
10 29 0.00000000000000e+00
10 12 -1.32222222222222e+00
10 11 -1.32222222222222e+00
10 10 5.37777777777778e+00
10 7 -2.77777777777778e-03
10 5 8.58146019522277e-17
10 4 8.58146019522277e-17
11 39 -3.17460317460318e-03
11 38 -3.17460317460318e-03
11 31 -2.38095238095238e-03
11 14 2.06349206349206e-02
11 13 -1.31587301587302e+00
11 6 -5.15873015873000e-03
11 37 0.00000000000000e+00
11 36 1.90476190476191e-02
11 35 0.00000000000000e+00
11 32 3.17460317460318e-03
11 30 3.17460317460318e-03
11 29 0.00000000000000e+00
11 12 1.11111111111111e-02
11 11 5.36825396825397e+00
11 10 -1.32222222222222e+00
11 7 -1.33730158730159e+00
11 5 -1.33333333333333e+00
11 4 -2.77777777777761e-03
12 37 0.00000000000000e+00
12 36 0.00000000000000e+00
12 35 0.00000000000000e+00
12 32 0.00000000000000e+00
12 30 0.00000000000000e+00
12 29 0.00000000000000e+00
12 12 2.68888888888889e+00
12 11 1.11111111111111e-02
12 10 -1.32222222222222e+00
12 7 -6.66666666666667e-01
12 5 -2.77777777777778e-03
12 4 -6.66666666666667e-01
13 43 -2.85714285714286e-02
13 42 -4.12698412698413e-02
13 27 7.14285714285714e-03
13 18 -1.30317460317460e+00
13 17 -1.34126984126984e+00
13 2 -2.77777777777778e-03
13 39 -1.58730158730159e-02
13 36 -3.17460317460318e-03
13 38 -8.88888888888889e-02
13 30 3.96825396825397e-03
13 32 1.58730158730159e-02
13 31 -1.58730158730159e-02
13 14 -1.31904761904762e+00
13 11 -1.32539682539683e+00
13 13 5.42222222222222e+00
13 5 -2.77777777777778e-03
13 7 -1.34920634920634e-02
13 6 -3.09523809523809e-02
14 41 -4.12698412698413e-02
14 40 -2.85714285714286e-02
14 26 7.14285714285714e-03
14 16 -2.69841269841270e-02
14 15 -1.31269841269841e+00
14 1 -5.15873015873017e-03
14 39 -8.88888888888889e-02
14 36 -3.17460317460318e-03
14 38 -1.58730158730159e-02
14 30 1.58730158730159e-02
14 32 3.96825396825397e-03
14 31 -1.58730158730159e-02
14 14 5.42222222222222e+00
14 11 4.76190476190477e-03
14 13 -1.30952380952381e+00
14 5 -1.34047619047619e+00
14 7 -5.95238095238096e-03
14 6 -1.34285714285714e+00
15 45 -1.58730158730159e-02
15 44 -3.17460317460318e-03
15 34 3.96825396825397e-03
15 20 -1.31904761904762e+00
15 19 -1.32539682539683e+00
15 9 -2.77777777777778e-03
15 39 -2.85714285714286e-02
15 41 -4.12698412698413e-02
15 40 -8.88888888888889e-02
15 31 7.14285714285714e-03
15 26 -1.58730158730159e-02
15 30 1.58730158730159e-02
15 14 -1.30317460317460e+00
15 16 -1.34126984126984e+00
15 15 5.42222222222222e+00
15 6 -2.77777777777778e-03
15 1 -3.09523809523809e-02
15 5 -1.34920634920634e-02
16 39 -4.12698412698413e-02
16 41 -1.07936507936508e-01
16 40 -4.12698412698413e-02
16 31 -3.17460317460318e-03
16 26 -3.17460317460318e-03
16 30 1.34920634920635e-02
16 14 9.04761904761905e-02
16 16 2.60952380952381e+00
16 15 -1.26190476190476e+00
16 6 -6.66666666666667e-01
16 1 -7.01587301587302e-01
16 5 -2.81746031746030e-02
17 43 -4.12698412698413e-02
17 42 -1.07936507936508e-01
17 38 -4.12698412698413e-02
17 27 -3.17460317460318e-03
17 31 -3.17460317460318e-03
17 32 1.34920634920635e-02
17 18 9.04761904761905e-02
17 17 2.60952380952381e+00
17 13 -1.26190476190476e+00
17 2 -6.66666666666667e-01
17 6 -7.01587301587302e-01
17 7 -2.81746031746030e-02
18 43 -5.71428571428572e-02
18 42 -4.12698412698413e-02
18 38 -2.85714285714286e-02
18 27 -6.34920634920635e-03
18 31 7.14285714285714e-03
18 32 9.52380952380953e-03
18 18 2.72698412698413e+00
18 17 -2.69841269841270e-02
18 13 -1.31269841269841e+00
18 2 -6.66666666666667e-01
18 6 -5.15873015873017e-03
18 7 -6.73809523809524e-01
19 47 0.00000000000000e+00
19 46 0.00000000000000e+00
19 33 0.00000000000000e+00
19 22 1.11111111111111e-02
19 21 -1.32222222222222e+00
19 8 -2.77777777777761e-03
19 45 -3.17460317460318e-03
19 44 1.90476190476191e-02
19 40 -3.17460317460318e-03
19 34 3.17460317460318e-03
19 30 3.17460317460318e-03
19 26 -2.38095238095238e-03
19 20 2.06349206349206e-02
19 19 5.36825396825397e+00
19 15 -1.31587301587302e+00
19 9 -1.33333333333333e+00
19 5 -1.33730158730159e+00
19 1 -5.15873015873000e-03
20 45 -3.17460317460318e-02
20 44 -3.17460317460318e-03
20 40 -1.58730158730159e-02
20 34 6.34920634920635e-03
20 30 3.96825396825397e-03
20 26 -9.52380952380953e-03
20 20 2.69523809523810e+00
20 19 4.76190476190477e-03
20 15 -1.30952380952381e+00
20 9 -6.66666666666667e-01
20 5 -5.95238095238096e-03
20 1 -6.76190476190476e-01
21 50 0.00000000000000e+00
21 49 0.00000000000000e+00
21 28 0.00000000000000e+00
21 25 -1.32222222222222e+00
21 24 -1.32222222222222e+00
21 3 -2.77777777777778e-03
21 47 0.00000000000000e+00
21 44 0.00000000000000e+00
21 46 0.00000000000000e+00
21 30 0.00000000000000e+00
21 34 0.00000000000000e+00
21 33 0.00000000000000e+00
21 22 -1.32222222222222e+00
21 19 -1.32222222222222e+00
21 21 5.37777777777778e+00
21 5 -2.77777777777778e-03
21 9 8.58146019522277e-17
21 8 8.58146019522277e-17
22 48 0.00000000000000e+00
22 35 0.00000000000000e+00
22 29 0.00000000000000e+00
22 23 1.11111111111111e-02
22 10 -1.32222222222222e+00
22 4 -2.77777777777778e-03
22 47 0.00000000000000e+00
22 44 0.00000000000000e+00
22 46 0.00000000000000e+00
22 30 0.00000000000000e+00
22 34 0.00000000000000e+00
22 33 0.00000000000000e+00
22 22 5.37777777777778e+00
22 19 1.11111111111111e-02
22 21 -1.32222222222222e+00
22 5 -1.33333333333333e+00
22 9 -2.77777777777778e-03
22 8 -1.33333333333333e+00
23 47 0.00000000000000e+00
23 48 0.00000000000000e+00
23 35 0.00000000000000e+00
23 33 0.00000000000000e+00
23 29 0.00000000000000e+00
23 30 0.00000000000000e+00
23 22 1.11111111111111e-02
23 23 2.68888888888889e+00
23 10 -1.32222222222222e+00
23 8 -6.66666666666667e-01
23 4 -6.66666666666667e-01
23 5 -2.77777777777761e-03
24 50 0.00000000000000e+00
24 49 0.00000000000000e+00
24 46 0.00000000000000e+00
24 28 0.00000000000000e+00
24 33 0.00000000000000e+00
24 34 0.00000000000000e+00
24 25 1.11111111111111e-02
24 24 2.68888888888889e+00
24 21 -1.32222222222222e+00
24 3 -6.66666666666667e-01
24 8 -6.66666666666667e-01
24 9 -2.77777777777761e-03
25 50 0.00000000000000e+00
25 49 0.00000000000000e+00
25 46 0.00000000000000e+00
25 28 0.00000000000000e+00
25 33 0.00000000000000e+00
25 34 0.00000000000000e+00
25 25 2.68888888888889e+00
25 24 1.11111111111111e-02
25 21 -1.32222222222222e+00
25 3 -6.66666666666667e-01
25 8 -2.77777777777778e-03
25 9 -6.66666666666667e-01
26 45 -6.80952380952381e-01
26 44 -3.96825396825235e-04
26 34 1.67757936507936e-01
26 20 -5.49846536685956e-20
26 19 -3.53265942538182e-19
26 9 1.62746623542770e-20
26 39 -3.96825396825397e-04
26 41 -6.65079365079366e-01
26 40 3.09523809523810e-02
26 31 1.70932539682540e-01
26 26 9.33928571428572e-01
26 30 -6.74603174603170e-03
26 14 -6.83360776961983e-19
26 16 7.24564409604948e-20
26 15 -3.80664813166365e-19
26 6 2.67565476799591e-20
26 1 6.38607316237168e-20
26 5 3.03887153485952e-20
27 43 -6.42857142857143e-01
27 42 -7.00000000000001e-01
27 38 -2.77777777777777e-03
27 27 9.83928571428572e-01
27 31 1.82638888888889e-01
27 32 1.62400793650793e-01
27 18 -3.85079488092397e-19
27 17 9.26844324575201e-20
27 13 -3.64851496595371e-19
27 2 2.61142247317348e-20
27 6 2.67565476799591e-20
27 7 1.15855540571900e-20
28 50 -6.66666666666667e-01
28 49 -6.66666666666667e-01
28 46 -2.77777777777778e-03
28 28 1.00416666666667e+00
28 33 1.65972222222222e-01
28 34 1.65972222222222e-01
28 25 0.00000000000000e+00
28 24 0.00000000000000e+00
28 21 0.00000000000000e+00
28 3 0.00000000000000e+00
28 8 0.00000000000000e+00
28 9 0.00000000000000e+00
29 47 -2.77777777777778e-03
29 48 -6.66666666666667e-01
29 33 1.65972222222222e-01
29 22 0.00000000000000e+00
29 23 0.00000000000000e+00
29 8 0.00000000000000e+00
29 37 -6.66666666666667e-01
29 36 -2.77777777777761e-03
29 35 8.58146019522277e-17
29 32 1.65972222222222e-01
29 30 -1.38888888888884e-03
29 29 1.00833333333333e+00
29 12 0.00000000000000e+00
29 11 0.00000000000000e+00
29 10 0.00000000000000e+00
29 7 0.00000000000000e+00
29 5 0.00000000000000e+00
29 4 0.00000000000000e+00
30 48 -2.77777777777761e-03
30 23 0.00000000000000e+00
30 47 -1.33333333333333e+00
30 46 -2.77777777777778e-03
30 33 3.31944444444444e-01
30 22 0.00000000000000e+00
30 21 0.00000000000000e+00
30 8 0.00000000000000e+00
30 45 3.96825396825400e-04
30 44 -1.32936507936508e+00
30 34 3.29761904761905e-01
30 20 -3.47566621715702e-20
30 19 -1.94011302354876e-19
30 9 1.12176644800207e-20
30 41 2.26190476190478e-02
30 40 1.34920634920636e-02
30 26 6.74603174603179e-03
30 16 2.72167064137851e-19
30 15 -2.99752847178264e-19
30 1 3.03887153485952e-20
30 39 -1.32619047619048e+00
30 38 -2.77777777777777e-03
30 31 3.36507936507936e-01
30 14 -3.89494163018429e-19
30 13 -1.94011302354876e-19
30 6 2.78602164114670e-20
30 37 -2.77777777777778e-03
30 36 -1.33333333333333e+00
30 35 8.58146019522277e-17
30 32 3.31944444444445e-01
30 30 4.02797619047619e+00
30 29 -1.38888888888884e-03
30 12 0.00000000000000e+00
30 11 -2.04125298103388e-19
30 10 0.00000000000000e+00
30 7 1.12176644800207e-20
30 5 2.16995498057027e-20
30 4 0.00000000000000e+00
31 43 -3.96825396825397e-04
31 42 -6.65079365079366e-01
31 27 1.70932539682540e-01
31 18 -6.83360776961983e-19
31 17 7.24564409604948e-20
31 2 2.67565476799591e-20
31 41 -7.00000000000001e-01
31 40 -2.77777777777777e-03
31 26 1.82638888888889e-01
31 16 9.26844324575201e-20
31 15 -3.64851496595371e-19
31 1 2.67565476799591e-20
31 39 -1.32380952380952e+00
31 36 -3.96825396825235e-04
31 38 3.09523809523810e-02
31 30 3.30158730158730e-01
31 32 -6.74603174603170e-03
31 31 1.91785714285714e+00
31 14 -4.40064141760993e-19
31 11 -3.53265942538182e-19
31 13 -3.80664813166365e-19
31 5 2.78602164114670e-20
31 7 3.03887153485952e-20
31 6 8.99749563554516e-20
32 43 -6.69047619047619e-01
32 42 2.26190476190478e-02
32 27 1.66964285714285e-01
32 18 -3.44623505098346e-19
32 17 2.72167064137851e-19
32 2 1.15855540571900e-20
32 39 3.96825396825400e-04
32 38 1.34920634920636e-02
32 31 6.74603174603179e-03
32 14 -3.47566621715702e-20
32 13 -2.99752847178264e-19
32 6 3.03887153485952e-20
32 37 -6.66666666666667e-01
32 36 -1.32936507936508e+00
32 35 -2.77777777777778e-03
32 32 2.01190476190476e+00
32 30 3.29761904761905e-01
32 29 1.65972222222222e-01
32 12 0.00000000000000e+00
32 11 -1.94011302354876e-19
32 10 0.00000000000000e+00
32 7 5.74604892553779e-21
32 5 1.12176644800207e-20
32 4 0.00000000000000e+00
33 50 -2.77777777777778e-03
33 49 -6.66666666666667e-01
33 28 1.65972222222222e-01
33 25 0.00000000000000e+00
33 24 0.00000000000000e+00
33 3 0.00000000000000e+00
33 48 -6.66666666666667e-01
33 35 -2.77777777777778e-03
33 29 1.65972222222222e-01
33 23 0.00000000000000e+00
33 10 0.00000000000000e+00
33 4 0.00000000000000e+00
33 47 -1.33333333333333e+00
33 44 -2.77777777777761e-03
33 46 8.58146019522277e-17
33 30 3.31944444444444e-01
33 34 -1.38888888888884e-03
33 33 2.01250000000000e+00
33 22 0.00000000000000e+00
33 19 0.00000000000000e+00
33 21 0.00000000000000e+00
33 5 0.00000000000000e+00
33 9 0.00000000000000e+00
33 8 0.00000000000000e+00
34 50 -6.66666666666667e-01
34 49 -2.77777777777761e-03
34 28 1.65972222222222e-01
34 25 0.00000000000000e+00
34 24 0.00000000000000e+00
34 3 0.00000000000000e+00
34 47 -2.77777777777778e-03
34 46 8.58146019522277e-17
34 33 -1.38888888888884e-03
34 22 0.00000000000000e+00
34 21 0.00000000000000e+00
34 8 0.00000000000000e+00
34 45 -6.57142857142858e-01
34 44 -1.33333333333333e+00
34 40 -2.77777777777777e-03
34 34 2.01607142857143e+00
34 30 3.31944444444445e-01
34 26 1.69543650793651e-01
34 20 -4.48706579200828e-20
34 19 -2.04125298103388e-19
34 15 -1.94011302354876e-19
34 9 1.59535008801649e-20
34 5 1.12176644800207e-20
34 1 1.62746623542770e-20
35 47 -1.32222222222222e+00
35 48 -1.32222222222222e+00
35 33 -2.77777777777778e-03
35 22 0.00000000000000e+00
35 23 0.00000000000000e+00
35 8 0.00000000000000e+00
35 37 -1.32222222222222e+00
35 36 -1.32222222222222e+00
35 35 5.37777777777778e+00
35 32 -2.77777777777778e-03
35 30 8.58146019522277e-17
35 29 8.58146019522277e-17
35 12 0.00000000000000e+00
35 11 0.00000000000000e+00
35 10 0.00000000000000e+00
35 7 0.00000000000000e+00
35 5 0.00000000000000e+00
35 4 0.00000000000000e+00
36 39 1.74603174603175e-02
36 38 -1.31904761904762e+00
36 31 -7.53968253968238e-03
36 14 7.76045209419506e-19
36 13 1.09455448978612e-18
36 6 -3.53265942538182e-19
36 37 1.11111111111111e-02
36 36 5.38730158730159e+00
36 35 -1.32222222222222e+00
36 32 -1.33412698412699e+00
36 30 -1.33015873015873e+00
36 29 -2.77777777777761e-03
36 12 0.00000000000000e+00
36 11 5.79128172929719e-18
36 10 0.00000000000000e+00
36 7 -1.94011302354876e-19
36 5 -2.04125298103388e-19
36 4 0.00000000000000e+00
37 37 2.68888888888889e+00
37 36 1.11111111111111e-02
37 35 -1.32222222222222e+00
37 32 -6.66666666666667e-01
37 30 -2.77777777777778e-03
37 29 -6.66666666666667e-01
37 12 0.00000000000000e+00
37 11 0.00000000000000e+00
37 10 0.00000000000000e+00
37 7 0.00000000000000e+00
37 5 0.00000000000000e+00
37 4 0.00000000000000e+00
38 43 -1.33174603174603e+00
38 42 -1.38253968253968e+00
38 27 4.36507936507937e-03
38 18 2.09642454711471e-18
38 17 1.85368864915038e-19
38 2 -3.64851496595371e-19
38 39 -1.33492063492064e+00
38 36 -1.32857142857143e+00
38 38 5.33333333333333e+00
38 30 1.19047619047619e-03
38 32 2.38095238095247e-03
38 31 -4.68253968253968e-02
38 14 4.57535929052893e-19
38 11 1.09455448978612e-18
38 13 8.80277813451769e-18
38 5 -1.94011302354876e-19
38 7 -2.99752847178264e-19
38 6 -3.80664813166365e-19
39 41 -6.82539682539683e-02
39 40 -1.34126984126984e+00
39 26 1.98412698412697e-03
39 16 8.22387425648261e-19
39 15 2.09642454711471e-18
39 1 -6.83360776961983e-19
39 39 5.33333333333333e+00
39 36 1.58730158730159e-03
39 38 -1.32539682539683e+00
39 30 -1.32460317460318e+00
39 32 -1.98412698412699e-03
39 31 -1.35873015873016e+00
39 14 1.16289056748231e-17
39 11 7.76045209419506e-19
39 13 4.57535929052893e-19
39 5 -3.89494163018429e-19
39 7 -3.47566621715702e-20
39 6 -4.40064141760993e-19
40 45 -1.33492063492064e+00
40 44 -1.32857142857143e+00
40 34 1.19047619047619e-03
40 20 4.57535929052893e-19
40 19 1.09455448978612e-18
40 9 -1.94011302354876e-19
40 39 -1.33174603174603e+00
40 41 -1.38253968253968e+00
40 40 5.33333333333333e+00
40 31 4.36507936507937e-03
40 26 -4.68253968253968e-02
40 30 2.38095238095247e-03
40 14 2.09642454711471e-18
40 16 1.85368864915038e-19
40 15 8.80277813451769e-18
40 6 -3.64851496595371e-19
40 1 -3.80664813166365e-19
40 5 -2.99752847178264e-19
41 39 4.92063492063492e-02
41 41 2.50158730158730e+00
41 40 -1.30317460317460e+00
41 31 -6.69841269841270e-01
41 26 -7.04761904761905e-01
41 30 -1.46825396825395e-02
41 14 8.22387425648261e-19
41 16 -5.46688621569587e-18
41 15 1.85368864915038e-19
41 6 9.26844324575201e-20
41 1 7.24564409604948e-20
41 5 2.72167064137851e-19
42 43 4.92063492063492e-02
42 42 2.50158730158730e+00
42 38 -1.30317460317460e+00
42 27 -6.69841269841270e-01
42 31 -7.04761904761905e-01
42 32 -1.46825396825395e-02
42 18 8.22387425648261e-19
42 17 -5.46688621569587e-18
42 13 1.85368864915038e-19
42 2 9.26844324575201e-20
42 6 7.24564409604948e-20
42 7 2.72167064137851e-19
43 43 2.66984126984127e+00
43 42 -6.82539682539683e-02
43 38 -1.34126984126984e+00
43 27 -6.73015873015874e-01
43 31 1.98412698412697e-03
43 32 -6.64285714285714e-01
43 18 1.14898790261369e-17
43 17 8.22387425648261e-19
43 13 2.09642454711471e-18
43 2 -3.85079488092397e-19
43 6 -6.83360776961983e-19
43 7 -3.44623505098346e-19
44 47 1.11111111111111e-02
44 46 -1.32222222222222e+00
44 33 -2.77777777777761e-03
44 22 0.00000000000000e+00
44 21 0.00000000000000e+00
44 8 0.00000000000000e+00
44 45 1.74603174603175e-02
44 44 5.38730158730159e+00
44 40 -1.31904761904762e+00
44 34 -1.33015873015873e+00
44 30 -1.33412698412699e+00
44 26 -7.53968253968238e-03
44 20 7.76045209419506e-19
44 19 5.79128172929719e-18
44 15 1.09455448978612e-18
44 9 -2.04125298103388e-19
44 5 -1.94011302354876e-19
44 1 -3.53265942538182e-19
45 45 2.66349206349206e+00
45 44 1.58730158730159e-03
45 40 -1.32539682539683e+00
45 34 -6.60317460317461e-01
45 30 -1.98412698412699e-03
45 26 -6.85714285714286e-01
45 20 1.39026648686281e-19
45 19 7.76045209419506e-19
45 15 4.57535929052893e-19
45 9 -4.48706579200828e-20
45 5 -3.47566621715702e-20
45 1 -5.49846536685956e-20
46 50 -1.32222222222222e+00
46 49 -1.32222222222222e+00
46 28 -2.77777777777778e-03
46 25 0.00000000000000e+00
46 24 0.00000000000000e+00
46 3 0.00000000000000e+00
46 47 -1.32222222222222e+00
46 44 -1.32222222222222e+00
46 46 5.37777777777778e+00
46 30 -2.77777777777778e-03
46 34 8.58146019522277e-17
46 33 8.58146019522277e-17
46 22 0.00000000000000e+00
46 19 0.00000000000000e+00
46 21 0.00000000000000e+00
46 5 0.00000000000000e+00
46 9 0.00000000000000e+00
46 8 0.00000000000000e+00
47 48 1.11111111111111e-02
47 35 -1.32222222222222e+00
47 29 -2.77777777777778e-03
47 23 0.00000000000000e+00
47 10 0.00000000000000e+00
47 4 0.00000000000000e+00
47 47 5.37777777777778e+00
47 44 1.11111111111111e-02
47 46 -1.32222222222222e+00
47 30 -1.33333333333333e+00
47 34 -2.77777777777778e-03
47 33 -1.33333333333333e+00
47 22 0.00000000000000e+00
47 19 0.00000000000000e+00
47 21 0.00000000000000e+00
47 5 0.00000000000000e+00
47 9 0.00000000000000e+00
47 8 0.00000000000000e+00
48 47 1.11111111111111e-02
48 48 2.68888888888889e+00
48 35 -1.32222222222222e+00
48 33 -6.66666666666667e-01
48 29 -6.66666666666667e-01
48 30 -2.77777777777761e-03
48 22 0.00000000000000e+00
48 23 0.00000000000000e+00
48 10 0.00000000000000e+00
48 8 0.00000000000000e+00
48 4 0.00000000000000e+00
48 5 0.00000000000000e+00
49 50 1.11111111111111e-02
49 49 2.68888888888889e+00
49 46 -1.32222222222222e+00
49 28 -6.66666666666667e-01
49 33 -6.66666666666667e-01
49 34 -2.77777777777761e-03
49 25 0.00000000000000e+00
49 24 0.00000000000000e+00
49 21 0.00000000000000e+00
49 3 0.00000000000000e+00
49 8 0.00000000000000e+00
49 9 0.00000000000000e+00
50 50 2.68888888888889e+00
50 49 1.11111111111111e-02
50 46 -1.32222222222222e+00
50 28 -6.66666666666667e-01
50 33 -2.77777777777778e-03
50 34 -6.66666666666667e-01
50 25 0.00000000000000e+00
50 24 0.00000000000000e+00
50 21 0.00000000000000e+00
50 3 0.00000000000000e+00
50 8 0.00000000000000e+00
50 9 0.00000000000000e+00
