  Residual norms for solver_ solve.
 27 KSP Residual norm 2.057889169611e-07 
 28 KSP Residual norm 1.255054545793e-07 
 29 KSP Residual norm 1.055808627244e-07 
 30 KSP Residual norm 7.808159608762e-08 
 31 KSP Residual norm 5.205579490996e-08 
 32 KSP Residual norm 3.333089192777e-08 
 33 KSP Residual norm 2.168990759797e-08 
 34 KSP Residual norm 1.251760480562e-08 
 35 KSP Residual norm 7.887872493576e-09 
 36 KSP Residual norm 4.416028466678e-09 
 37 KSP Residual norm 2.481288650353e-09 
 38 KSP Residual norm 1.323940323069e-09 
 39 KSP Residual norm 1.239086673448e-09 
 40 KSP Residual norm 7.186557880569e-10 
  Residual norms for solver_ solve.
  0 KSP Residual norm 3.627432594643e+00 
  1 KSP Residual norm 2.272080616728e-02 
  2 KSP Residual norm 1.370667753800e-02 
  3 KSP Residual norm 1.085536368038e-02 
  4 KSP Residual norm 6.679630972381e-03 
  5 KSP Residual norm 3.677647630794e-03 
  6 KSP Residual norm 1.934745999489e-03 
  7 KSP Residual norm 1.147688686216e-03 
  8 KSP Residual norm 7.429249504387e-04 
  9 KSP Residual norm 5.517902405624e-04 
 10 KSP Residual norm 5.186110007100e-04 
 11 KSP Residual norm 3.737809283566e-04 
 12 KSP Residual norm 2.490551279572e-04 
 13 KSP Residual norm 1.460961408396e-04 
 14 KSP Residual norm 8.954050563543e-05 
 15 KSP Residual norm 5.421320834215e-05 
 16 KSP Residual norm 3.549721472091e-05 
 17 KSP Residual norm 2.415709732288e-05 
 18 KSP Residual norm 1.662560580688e-05 
 19 KSP Residual norm 1.101368264757e-05 
 20 KSP Residual norm 1.012920427667e-05 
 21 KSP Residual norm 5.548941259746e-06 
 22 KSP Residual norm 3.551971950769e-06 
 23 KSP Residual norm 2.055881098853e-06 
 24 KSP Residual norm 1.036214664261e-06 
 25 KSP Residual norm 6.214240258840e-07 
 26 KSP Residual norm 3.529652822086e-07 
 27 KSP Residual norm 2.057889169611e-07 
 28 KSP Residual norm 1.255054545793e-07 
 29 KSP Residual norm 1.055808627244e-07 
 30 KSP Residual norm 7.808159608762e-08 
 31 KSP Residual norm 5.205579490996e-08 
 32 KSP Residual norm 3.333089192777e-08 
 33 KSP Residual norm 2.168990759797e-08 
 34 KSP Residual norm 1.251760480562e-08 
 35 KSP Residual norm 7.887872493576e-09 
 36 KSP Residual norm 4.416028466678e-09 
 37 KSP Residual norm 2.481288650353e-09 
 38 KSP Residual norm 1.323940323069e-09 
 39 KSP Residual norm 1.239086673448e-09 
 40 KSP Residual norm 7.186557880569e-10 
